124246043;119101;2020-06-26 17:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 17:45:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-26 18:00:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-29 10:30:00.000;2020-06-23 03:00:00.930
124246043;119101;2020-06-30 17:30:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-25 18:15:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-25 18:30:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-25 18:45:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-25 19:00:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-25 19:15:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-25 19:30:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-25 19:45:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-26 12:30:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-26 12:45:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-26 13:00:00.000;2020-06-23 03:00:00.930
124246043;201504;2020-06-26 13:15:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-29 08:30:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-29 09:00:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-29 09:30:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-29 10:00:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-29 10:30:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-30 13:30:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-30 13:45:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-30 14:00:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-30 14:15:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-30 14:30:00.000;2020-06-23 03:00:00.930
124246043;204011;2020-06-30 14:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 13:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 14:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 14:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 14:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 14:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 15:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 15:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 15:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 15:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 16:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 16:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 17:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 17:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 17:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 18:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 18:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 18:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 19:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 19:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 19:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-23 19:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 07:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 07:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 07:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 07:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 08:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 08:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 08:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 08:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 09:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 09:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 09:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 09:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 10:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 10:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 10:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 10:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 11:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 11:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 12:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 12:15:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 12:30:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 12:45:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 13:00:00.000;2020-06-23 03:00:00.930
124246043;250051;2020-06-30 13:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 07:00:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 07:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 07:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 07:45:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 08:00:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 08:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 08:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 08:45:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 09:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 09:45:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 10:00:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 10:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 10:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 10:45:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 11:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 11:45:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 12:00:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 12:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 12:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 12:45:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 13:00:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-25 13:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 07:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 07:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 07:45:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 08:00:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 08:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 08:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 08:45:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 09:00:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 09:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 09:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 09:45:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 10:00:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 10:15:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 10:30:00.000;2020-06-23 03:00:00.930
124246043;250055;2020-06-29 10:45:00.000;2020-06-23 03:00:00.930
