124246043;111364;2020-06-23 19:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 19:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-23 19:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-25 17:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-25 18:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-25 18:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-25 18:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-25 18:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-25 19:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-25 19:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-25 19:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-25 19:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 07:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 07:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 08:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 08:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 09:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 09:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 10:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 10:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 11:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 11:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 12:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 12:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 12:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 12:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 13:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-26 13:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 13:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 14:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 14:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 15:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 15:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 16:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 17:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 17:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 18:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 18:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 18:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 18:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 19:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 19:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 19:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-29 19:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 07:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 07:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 08:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 08:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 09:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 09:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 10:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 10:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 11:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 11:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 12:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 12:15:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 12:30:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 12:45:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 13:00:00.000;2020-06-09 03:00:00.917
124246043;111364;2020-06-30 13:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 13:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 14:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 14:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 15:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 15:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 16:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 17:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 17:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 18:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 18:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 19:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-09 19:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-10 07:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-10 09:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-10 09:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-10 10:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-10 10:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-11 14:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-11 15:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-11 15:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-11 16:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-11 17:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-11 17:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-12 09:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-12 09:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-12 10:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-12 10:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-12 13:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-12 13:40:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-12 13:50:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 13:10:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 13:20:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 13:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 14:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 14:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 15:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 15:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 16:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 17:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 17:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 18:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 18:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 18:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 18:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 19:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 19:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 19:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-15 19:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 07:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 07:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 07:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 08:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 08:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 08:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 08:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 09:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 09:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 09:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 09:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 10:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 10:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 10:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 10:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 11:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 11:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 12:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 12:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 12:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 12:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-16 13:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 13:10:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 13:20:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 14:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 14:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 15:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 15:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 16:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 17:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 17:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 18:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 18:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 18:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 18:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 19:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 19:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 19:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-17 19:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 07:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 08:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 08:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 09:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 09:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 10:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 10:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 11:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 11:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 12:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 12:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 12:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 12:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 13:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 13:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 13:40:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-18 13:50:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 13:10:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 13:20:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 14:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 14:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 15:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 15:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 16:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 17:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 17:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 18:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 18:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 18:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 18:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 19:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 19:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 19:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-19 19:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 07:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 07:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 08:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 08:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 09:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 10:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 10:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 11:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 11:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 12:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 12:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 12:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 12:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 13:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 13:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 13:40:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-22 13:50:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 13:10:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 13:20:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 13:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 14:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 14:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 15:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 15:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 16:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 17:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 17:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 18:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 18:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 18:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 18:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 19:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 19:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 19:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-23 19:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 13:10:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 13:20:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 13:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 14:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 14:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 15:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 15:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 16:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 17:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 17:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 18:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 18:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 18:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 19:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 19:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 19:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-25 19:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 07:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 07:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 07:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 07:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 08:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 08:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 08:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 08:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 09:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 09:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 09:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 09:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 10:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 10:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 10:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 10:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 11:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 11:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 12:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 12:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 12:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 12:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-26 13:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 13:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 13:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 14:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 14:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 14:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 14:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 15:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 15:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 15:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 15:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 16:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 16:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 17:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 17:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 17:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 17:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 18:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 18:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 18:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 18:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 19:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 19:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 19:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-29 19:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 07:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 07:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 08:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 08:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 09:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 09:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 10:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 10:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 11:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 11:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 12:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 12:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 12:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 12:45:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 13:00:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 13:15:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 13:30:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 13:40:00.000;2020-06-09 03:00:00.917
124246043;111379;2020-06-30 13:50:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-09 13:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-09 13:07:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-09 13:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-09 13:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-09 13:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-09 14:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-09 14:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-10 17:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-10 18:37:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-10 18:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-10 19:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-10 19:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-10 19:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-10 19:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-11 12:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-11 12:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-11 12:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-11 13:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-11 13:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-11 13:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-11 13:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-11 14:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-11 14:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-12 18:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-12 18:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-12 18:37:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-12 18:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-12 19:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-12 19:07:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-12 19:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-12 19:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-12 19:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-15 12:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-15 12:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-15 12:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-15 13:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-15 13:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-15 13:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-15 13:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-15 14:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-15 14:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 15:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 15:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 16:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 17:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 18:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 18:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 18:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 18:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 19:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 19:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 19:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-16 19:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 07:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 07:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 08:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 08:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 10:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 11:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 12:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 12:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 12:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 12:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 13:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 13:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 13:30:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 13:45:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 14:00:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-17 14:15:00.000;2020-06-09 03:00:00.917
124246043;111388;2020-06-18 12:30:00.000;2020-06-09 03:00:00.917
